Year,Province,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2006,Tien_Giang,0.716615063,0.618475779,0.463460887,0.496424751,0.419835572,0.447922927,0.504536671,0.431525172,0.356746543,0.367409849,0.321804399,0.56579766
2006,Tra_Vinh,0.588986087,0.476175253,0.310454264,0.367236446,0.384931813,0.45686171,0.457625694,0.416912933,0.465661302,0.56904372,0.53595707,0.560817849
2007,An_Giang,0.747938369,0.689276071,0.41710078,0.244969152,0.578070646,0.661873009,0.376580196,0.138804195,0.136768513,0.073660179,0.066636286,0.197324448
2007,Bac_Lieu,0.462674205,0.366789666,0.33000167,0.281476706,0.28256708,0.393308611,0.380751968,0.363943202,0.301155234,0.300264787,0.480600637,0.530760663
2007,Ben_Tre,0.493284674,0.574095433,0.494931187,0.308938013,0.339039138,0.410718518,0.45945215,0.47386816,0.35632279,0.626560892,0.650749102,0.446893589
2007,Ca_Mau,0.482293913,0.373043564,0.342617506,0.282731223,0.338076985,0.460499164,0.345157558,0.379529162,0.357595201,0.322816709,0.432490301,0.531565833
2007,Can_Tho,0.760415703,0.647509162,0.39283865,0.377684685,0.612732369,0.581491833,0.352844706,0.324137515,0.263992152,0.092988112,0.063766637,0.35659688
2007,Dong_Thap,0.720843539,0.648418716,0.446806876,0.358895154,0.608932328,0.564628037,0.377369393,0.189853477,0.102640658,-0.072824498,-0.018465931,0.26188156
2007,Ha_Nam,0.140730256,0.104690827,0.218511348,0.521394035,0.570742683,0.370246378,0.554573981,0.532666312,0.56929705,0.397989828,0.417916499,0.226955532
2007,Ha_Noi,0.152870356,0.190962119,0.222858599,0.526795109,0.501227512,0.324367055,0.579908559,0.559257178,0.456599662,0.376479272,0.441442286,0.251128328
2007,Ha_Tinh,0.149070113,0.305334686,0.510449302,0.477372355,0.439991779,0.397702324,0.588806266,0.482326124,0.459491762,0.166731271,0.230829638,0.137662175
2007,Hai_Duong,0.146781442,0.213923871,0.21708441,0.461004034,0.518228395,0.28850863,0.505830788,0.553619376,0.524882279,0.401937596,0.358803751,0.203155803
2007,Hue,0.065747852,0.47030742,0.65846514,0.579885115,0.406102876,0.443992078,0.683872406,0.530368243,0.378994266,0.149079044,0.041768075,0.125188032
2007,Hung_Yen,0.147587563,0.119378758,0.217506966,0.490252031,0.575941232,0.32471427,0.503635822,0.620605704,0.553378945,0.406711696,0.369126055,0.213869881
2007,Kien_Giang,0.64955154,0.545119036,0.333537617,0.254506911,0.390974145,0.540459194,0.445448825,0.348222766,0.301885611,0.181380401,0.17703786,0.428419742
2007,Long_An,0.607670626,0.618791392,0.484720345,0.336105361,0.448906254,0.521902395,0.481728515,0.31752258,0.262253108,0.204174454,0.212387498,0.313817665
2007,Nam_Dinh,0.10264154,0.106937977,0.226502878,0.603785613,0.558118469,0.330873925,0.355515999,0.51805839,0.642873321,0.397618974,0.301726909,0.168476284
2007,Nghe_An,0.211406067,0.260506798,0.494811673,0.618127728,0.461311276,0.470554421,0.628958102,0.466573618,0.449932957,0.355955288,0.387669292,0.225931878
2007,Ninh_Binh,0.126903632,0.119375631,0.23551155,0.586703712,0.492909114,0.337949063,0.499833441,0.46447742,0.605491706,0.359472692,0.31734018,0.19884096
2007,Quang_Binh,0.104767195,0.327677449,0.594981798,0.504630023,0.415347284,0.416053943,0.5786226,0.419348939,0.357654988,0.094356244,0.117206133,0.119935603
2007,Quang_Tri,0.105389244,0.461326707,0.719772764,0.591516289,0.410678746,0.370372043,0.666941443,0.570257669,0.451127278,0.26766663,0.133399291,0.17680023
2007,Soc_Trang,0.496250812,0.407833871,0.339356838,0.277170705,0.332259978,0.41915926,0.408065676,0.432402049,0.349235749,0.268878782,0.481452443,0.512156514
2007,Thai_Binh,0.133458545,0.156553161,0.240197817,0.538197277,0.592364691,0.299414209,0.412197885,0.503696751,0.553321447,0.405036267,0.321661672,0.184349012
2007,Thanh_Hoa,0.19816427,0.215884256,0.296021151,0.626544211,0.468284825,0.377166537,0.615574197,0.566306953,0.529995128,0.365141565,0.406658187,0.283655588
2007,Tien_Giang,0.687240164,0.612315257,0.452791342,0.448740294,0.418287861,0.389994344,0.539176499,0.443125875,0.347262308,0.391991559,0.338727445,0.400608553
2007,Tra_Vinh,0.476335882,0.443627429,0.331329641,0.269151817,0.403648401,0.55952113,0.384705669,0.389744651,0.389619244,0.53542597,0.566990198,0.4433069
2008,An_Giang,0.750451539,0.733943596,0.453091584,0.323491445,0.612424814,0.610955517,0.402597668,0.138540631,0.185966289,0.187895299,0.119338642,0.149030103
2008,Bac_Lieu,0.536242811,0.412503547,0.342075538,0.299019322,0.272029348,0.439706621,0.548309425,0.453414195,0.220568974,0.323963891,0.50808953,0.38966709
2008,Ben_Tre,0.521850242,0.616783288,0.54164164,0.317279154,0.365872198,0.452973346,0.590119118,0.420087207,0.441090629,0.50434752,0.53657106,0.356382134
2008,Ca_Mau,0.541074609,0.409071157,0.35126035,0.296310468,0.308814707,0.393875571,0.484227106,0.449315711,0.30494819,0.319459555,0.485935871,0.464691547
2008,Can_Tho,0.770356878,0.654730129,0.391209335,0.530624125,0.599463731,0.501551469,0.469422814,0.359042087,0.210126566,0.08259301,0.10020264,0.336275797
2008,Dong_Thap,0.787819908,0.693477174,0.408854847,0.456981381,0.627088937,0.550640468,0.403466308,0.126976913,0.00801822,-0.030066417,0.024078325,0.258567086
2008,Ha_Nam,0.208464841,0.084102074,0.121013221,0.456733123,0.670586674,0.382548458,0.375478073,0.636542183,0.49685362,0.320768116,0.245010445,0.261351892
2008,Ha_Noi,0.18648827,0.105530343,0.139403773,0.480045953,0.608361851,0.331664466,0.401760858,0.554585073,0.498838241,0.383591117,0.305577497,0.242391377
2008,Ha_Tinh,0.192139739,0.165910315,0.356263557,0.632997042,0.657334117,0.393023491,0.462979944,0.609578737,0.302990766,0.154728781,0.129745833,0.1844459
2008,Hai_Duong,0.168720756,0.12187805,0.140656527,0.529505737,0.618000387,0.327505877,0.286559836,0.483258009,0.539688766,0.390352821,0.307429587,0.24547549
2008,Hue,0.189024318,0.098186681,0.528865262,0.616146479,0.608590665,0.468828345,0.6306869,0.587917958,0.376493255,0.206159114,0.101697381,0.101066951
2008,Hung_Yen,0.172080809,0.090970143,0.124948231,0.581066121,0.666524904,0.357939303,0.286542303,0.586687009,0.559317103,0.324873014,0.271898878,0.243404906
2008,Kien_Giang,0.707666675,0.544806937,0.346015293,0.321684252,0.45001257,0.513377863,0.499478379,0.36171213,0.201405246,0.149784185,0.221491772,0.384447072
2008,Long_An,0.660124441,0.650260707,0.475633978,0.353384501,0.485617433,0.526467079,0.472453707,0.285846576,0.213222751,0.148748005,0.195871418,0.287398565
2008,Nam_Dinh,0.138128433,0.070674566,0.147198076,0.433023317,0.701041281,0.39777198,0.270846325,0.605462993,0.509434965,0.415509195,0.225454854,0.217262143
2008,Nghe_An,0.230586257,0.162521864,0.298115414,0.609025028,0.667766424,0.333242986,0.463835792,0.555716657,0.399818348,0.286708005,0.284264529,0.299833471
2008,Ninh_Binh,0.155747153,0.08730514,0.148912888,0.458538851,0.675589881,0.432148077,0.357410351,0.581921414,0.508200404,0.376578496,0.230425502,0.218162394
2008,Quang_Binh,0.147550367,0.125631446,0.45422344,0.552197311,0.59359234,0.447397173,0.503769124,0.543862455,0.286994236,0.168256018,0.113031491,0.103807138
2008,Quang_Tri,0.180580969,0.05303934,0.474322873,0.58349981,0.635982553,0.423638402,0.541825163,0.620888868,0.409634326,0.188339885,0.093530256,0.13015551
2008,Soc_Trang,0.567498958,0.448826731,0.355536595,0.314332628,0.302932519,0.48899814,0.569559988,0.417635979,0.240085573,0.325178327,0.4245977,0.332045453
2008,Thai_Binh,0.154974362,0.101139102,0.139250046,0.473019064,0.660698383,0.39074795,0.294091823,0.563528532,0.52588182,0.368932962,0.302444927,0.257139633
2008,Thanh_Hoa,0.187819416,0.149553053,0.325616777,0.531304784,0.651892309,0.428849472,0.479867456,0.628430632,0.479986064,0.407987357,0.328194025,0.305956904
2008,Tien_Giang,0.744998676,0.603944177,0.452038087,0.496508284,0.406518892,0.433553412,0.592025619,0.429143527,0.372826316,0.283778768,0.271414298,0.430779901
2008,Tra_Vinh,0.568726405,0.410323635,0.339269437,0.323619609,0.465301286,0.559881089,0.565983479,0.322765201,0.406530033,0.472878214,0.47648661,0.398708511
2009,An_Giang,0.617050026,0.738676247,0.552820111,0.305575542,0.53133942,0.715787289,0.44010469,0.170712574,0.146264221,0.148341774,0.205819625,0.47001023
2009,Bac_Lieu,0.458584695,0.437275152,0.390926144,0.292285676,0.24443663,0.498472659,0.411930935,0.38731412,0.180083127,0.36427277,0.54263069,0.617731954
2009,Ben_Tre,0.469893484,0.52640253,0.419036555,0.294456297,0.237558179,0.528662055,0.557616121,0.412974828,0.274707199,0.600246995,0.604451425,0.466520461
2009,Ca_Mau,0.486504763,0.369900518,0.333278053,0.301158991,0.273067926,0.450150039,0.399447577,0.461598905,0.29234542,0.371828484,0.425063102,0.611133303
2009,Can_Tho,0.688402126,0.653477402,0.458651669,0.445772445,0.592904523,0.578621074,0.403235551,0.381229769,0.218762823,0.116568028,0.132071867,0.526248145
2009,Dong_Thap,0.690470627,0.680189704,0.476162955,0.38115868,0.61211154,0.66503552,0.402065195,0.190629921,0.054676867,-0.072112692,0.063083053,0.602186691
2009,Ha_Nam,0.19395339,0.084397685,0.272190063,0.552723068,0.485934992,0.301697025,0.397385729,0.61626882,0.583865919,0.408116306,0.443207993,0.323038991
2009,Ha_Noi,0.165903278,0.135494935,0.276557831,0.566293173,0.451647605,0.293580612,0.381529941,0.605194422,0.5163821,0.43979855,0.455206584,0.319122341
2009,Ha_Tinh,0.200950977,0.352219086,0.360029079,0.563162161,0.495949953,0.404084429,0.489972112,0.559478971,0.355727837,0.32615783,0.339749033,0.219873233
2009,Hai_Duong,0.162728483,0.159798643,0.246448077,0.590197456,0.48497795,0.291165824,0.38359782,0.55235042,0.586084186,0.408428135,0.377009521,0.220090944
2009,Hue,0.165145703,0.496254136,0.525147623,0.629458519,0.415892536,0.566492108,0.648784496,0.482315058,0.317279224,0.139494197,0.222440404,0.269648607
2009,Hung_Yen,0.200675385,0.136289162,0.196630839,0.606904804,0.559338367,0.303650129,0.339951312,0.65710135,0.6538408,0.425646008,0.394359632,0.233326306
2009,Kien_Giang,0.655398151,0.582377853,0.385017523,0.288117196,0.399265666,0.546220288,0.371763785,0.386523016,0.22014035,0.15059279,0.229084372,0.612357599
2009,Long_An,0.527842611,0.635445173,0.560646036,0.398660144,0.476178434,0.644212585,0.491125319,0.325527141,0.137031814,0.107945235,0.202221556,0.47144023
2009,Nam_Dinh,0.1430781,0.074328141,0.27931022,0.54907689,0.563003017,0.318550186,0.278622375,0.601947205,0.633417783,0.408343477,0.311360001,0.165787779
2009,Nghe_An,0.234001183,0.323770854,0.379089408,0.627975477,0.462301485,0.456366138,0.522294823,0.513863136,0.427842067,0.457482839,0.461065175,0.318592728
2009,Ninh_Binh,0.16580107,0.096561659,0.301668842,0.535404956,0.476660008,0.314629352,0.409272891,0.588083616,0.560372733,0.408454699,0.359074504,0.235761641
2009,Quang_Binh,0.153059235,0.442558033,0.412738019,0.535257161,0.441625822,0.448607494,0.482560271,0.412031941,0.273923778,0.161597077,0.16583719,0.168600585
2009,Quang_Tri,0.156287074,0.437709667,0.544155917,0.611674519,0.449009471,0.468554019,0.582439624,0.551436889,0.369219783,0.179447075,0.246387612,0.252692296
2009,Soc_Trang,0.451701482,0.476433313,0.384503791,0.297393873,0.307656525,0.514187558,0.503554579,0.420660079,0.247639017,0.349599053,0.489599893,0.590116124
2009,Thai_Binh,0.183612148,0.090514372,0.272474321,0.560901083,0.504183961,0.312541349,0.385638311,0.591573514,0.632323473,0.363694898,0.353005091,0.20608446
2009,Thanh_Hoa,0.237109074,0.211573778,0.336258576,0.554995043,0.449915254,0.386091156,0.523402839,0.608192278,0.522651044,0.477016874,0.427321319,0.270804298
2009,Tien_Giang,0.738024011,0.602381769,0.418298056,0.513194429,0.486868077,0.502596299,0.661189713,0.533372393,0.235043124,0.300910718,0.310304704,0.530130301
2009,Tra_Vinh,0.478855433,0.467284463,0.32661711,0.330851235,0.355758524,0.59566477,0.502641855,0.398638026,0.396850612,0.571445381,0.530955129,0.561378847
2010,An_Giang,0.729534891,0.72356762,0.373055733,0.406254077,0.707318704,0.664255389,0.382587921,0.276713671,0.340676162,0.329598835,0.268561786,0.381350603
2010,Bac_Lieu,0.448819133,0.48529306,0.390743861,0.309866293,0.285569532,0.278095683,0.470512473,0.433028498,0.405612734,0.213684023,0.329919644,0.47006323
2010,Ben_Tre,0.531212372,0.656217652,0.58132657,0.337408892,0.327548709,0.320062516,0.52587661,0.52154239,0.43120424,0.31531872,0.589454427,0.545049356
2010,Ca_Mau,0.527169679,0.468215504,0.309538675,0.284791649,0.26023079,0.366214449,0.537547324,0.484934511,0.423164257,0.226898066,0.334356157,0.544132236
2010,Can_Tho,0.74784059,0.693196496,0.35754215,0.575659459,0.705609087,0.550191188,0.41683885,0.416625056,0.377535298,0.143878393,0.108886383,0.407890649
2010,Dong_Thap,0.773384432,0.622006078,0.354040326,0.532961343,0.688693579,0.563438523,0.389428463,0.338536089,0.196136134,0.041284163,0.161553465,0.550955555
2010,Ha_Nam,0.199148288,0.177537149,0.178419918,0.37006865,0.530328712,0.308329283,0.41716515,0.636130502,0.549885881,0.397868746,0.395454697,0.359375075
2010,Ha_Noi,0.132348678,0.201900179,0.202195702,0.435999315,0.407062763,0.282211554,0.393386797,0.545760344,0.44187039,0.400282721,0.419551788,0.318908387
2010,Ha_Tinh,0.156922966,0.539354277,0.419512772,0.607328022,0.52241518,0.364089442,0.577600823,0.555367387,0.546272991,0.32181636,0.202504877,0.311664992
2010,Hai_Duong,0.093037849,0.240807226,0.164050332,0.239991307,0.353809612,0.267961335,0.406793318,0.562491847,0.520732037,0.403670004,0.352076013,0.210332763
2010,Hue,0.26219769,0.638777968,0.651757185,0.572646394,0.433700556,0.599632249,0.631318528,0.511408332,0.460539267,0.279386357,0.080408548,0.261577601
2010,Hung_Yen,0.104762793,0.18600175,0.166680057,0.330257447,0.440615609,0.273581255,0.380975657,0.619393818,0.562557506,0.394461267,0.348189696,0.242229548
2010,Kien_Giang,0.70430684,0.601420135,0.294059437,0.319220328,0.475964023,0.51305392,0.464628771,0.415350865,0.412704954,0.190574957,0.23427855,0.524210567
2010,Long_An,0.713339397,0.669661626,0.425434806,0.392176975,0.539833473,0.536119821,0.463659979,0.39451145,0.306385465,0.134083621,0.250142438,0.418039648
2010,Nam_Dinh,0.146646288,0.125496088,0.133523816,0.370832816,0.541252763,0.308323125,0.299256021,0.569339564,0.627749536,0.430211525,0.303892422,0.215171634
2010,Nghe_An,0.182336089,0.458393052,0.343278592,0.618433432,0.514766186,0.361916487,0.528912792,0.514862146,0.518865741,0.359103335,0.360080496,0.39352339
2010,Ninh_Binh,0.1617683,0.223796543,0.160719357,0.343483129,0.528507036,0.329545191,0.373657627,0.561025882,0.574995596,0.388444897,0.337872049,0.257444023
2010,Quang_Binh,0.187865953,0.522258868,0.615214497,0.46977135,0.464215864,0.462381895,0.478362758,0.436617594,0.455999797,0.142941661,0.096076891,0.197487524
2010,Quang_Tri,0.169871045,0.637115545,0.70857248,0.543946229,0.451333008,0.460266857,0.575625164,0.573913297,0.496956093,0.29825908,0.101041891,0.225559689
2010,Soc_Trang,0.49225001,0.564179885,0.466186704,0.360688936,0.367099194,0.401832976,0.526777999,0.456224802,0.39751187,0.261925978,0.361359368,0.428774401
2010,Thai_Binh,0.116673051,0.157878236,0.170167621,0.259284083,0.484837943,0.262184511,0.375771616,0.570059597,0.568812009,0.382616285,0.33385377,0.216980849
2010,Thanh_Hoa,0.209259248,0.394118407,0.27647315,0.483874082,0.523859531,0.337359527,0.523997275,0.60349578,0.560420488,0.429487689,0.415657596,0.316023746
2010,Tien_Giang,0.741399797,0.69245901,0.504450153,0.505192567,0.46053905,0.398387645,0.615323399,0.521405339,0.333725102,0.236443203,0.41189241,0.534825246
2010,Tra_Vinh,0.564811278,0.579871519,0.433735129,0.323838896,0.355036148,0.408220494,0.571018099,0.496197986,0.371918278,0.272894833,0.569558423,0.475592794
2011,An_Giang,0.724815871,0.709322085,0.495542621,0.38339621,0.568742052,0.567284698,0.451894045,0.231931435,0.226217383,0.341379623,0.250733861,0.249867381
2011,Bac_Lieu,0.518825454,0.630572538,0.520543296,0.357787245,0.246734207,0.520070371,0.576311443,0.385026927,0.222821933,0.522081443,0.540769591,0.552220497
2011,Ben_Tre,0.456730576,0.547097932,0.497897165,0.359697843,0.232115279,0.354425113,0.516024498,0.456651561,0.222889857,0.646022205,0.645920776,0.454047588
2011,Ca_Mau,0.627264884,0.506880081,0.350312762,0.314611132,0.335660652,0.334673501,0.591051354,0.474228517,0.300562821,0.376933469,0.489500453,0.647994054
2011,Can_Tho,0.738898405,0.665954645,0.429742909,0.535407015,0.537650499,0.442628801,0.485059173,0.46229087,0.222584016,0.098699164,0.095538784,0.461767571
2011,Dong_Thap,0.771374163,0.620235295,0.446988552,0.547551845,0.631224052,0.492357978,0.411453688,0.201055863,0.069796969,-0.075907065,-0.083495986,0.295056979
2011,Ha_Nam,0.037724629,0.067119154,0.066504305,0.453062012,0.734554188,0.521770395,0.396233926,0.653183021,0.621840078,0.385542715,0.39877287,0.26417353
2011,Ha_Noi,0.030504324,0.110132173,0.106177912,0.471801276,0.63213252,0.45045997,0.410928686,0.602982903,0.492022568,0.401636586,0.422915231,0.30634239
2011,Ha_Tinh,0.016977769,0.122654434,0.222570802,0.457494993,0.663671976,0.493739358,0.505778444,0.667377806,0.369716601,0.201718015,0.197643848,0.014074626
2011,Hai_Duong,0.058928922,0.093880403,0.119989236,0.427260179,0.671652694,0.483038428,0.364492527,0.549153508,0.569724605,0.455486357,0.415202179,0.301167344
2011,Hue,0.059316137,0.328353875,0.450714016,0.574878479,0.595430174,0.459439042,0.58555917,0.641658187,0.308701929,0.161734234,0.154652144,0.045614264
2011,Hung_Yen,0.04198072,0.083388712,0.052876092,0.443033752,0.734369479,0.528475429,0.340070025,0.63108559,0.574248653,0.464485691,0.375233335,0.290678454
2011,Kien_Giang,0.751282818,0.5742754,0.379535311,0.39007549,0.445947244,0.424650746,0.529300294,0.496376469,0.214479512,0.090066076,0.140222705,0.438951804
2011,Long_An,0.680116381,0.680067626,0.526842671,0.39241486,0.517138817,0.579447081,0.525844839,0.321946876,0.096804005,-0.035599804,-0.007658319,0.181194124
2011,Nam_Dinh,0.027107357,0.056927247,0.081069413,0.407611808,0.738668694,0.554268551,0.269389912,0.547486987,0.551118088,0.494861956,0.354598926,0.19384709
2011,Nghe_An,0.048112723,0.145564082,0.253885748,0.508739698,0.670524457,0.468358223,0.483613344,0.633006446,0.375159812,0.361759622,0.317575677,0.141304992
2011,Ninh_Binh,0.024942291,0.06854939,0.085195638,0.391991849,0.713550186,0.558641639,0.35891682,0.519112605,0.540481534,0.492662979,0.382689811,0.211937234
2011,Quang_Binh,0.043765704,0.196010159,0.306489891,0.531697005,0.659497553,0.497641431,0.522710843,0.569445388,0.313712435,0.10955697,0.186385159,0.027402829
2011,Quang_Tri,0.06053593,0.286138474,0.373353717,0.624694468,0.679599869,0.430130432,0.527204914,0.679031316,0.397747546,0.174759274,0.18567949,0.077032396
2011,Soc_Trang,0.565877254,0.60117337,0.478630653,0.327218444,0.265691861,0.44789759,0.604394327,0.485124967,0.290919472,0.428531155,0.441096665,0.529927075
2011,Thai_Binh,0.035992697,0.086904385,0.116546209,0.441844892,0.752004757,0.482297507,0.325207974,0.585438526,0.590338144,0.41847179,0.378473346,0.288296827
2011,Thanh_Hoa,0.049551255,0.11953091,0.12885068,0.457219084,0.693026159,0.512703635,0.458193521,0.673316479,0.462529719,0.504939435,0.412022315,0.241835856
2011,Tien_Giang,0.74641066,0.638069179,0.541420589,0.58493768,0.429509989,0.472903785,0.643842609,0.520018485,0.254058213,0.258143137,0.222385122,0.44413171
2011,Tra_Vinh,0.589000724,0.545485257,0.427884306,0.386832349,0.325515954,0.427619192,0.595949901,0.492052446,0.325884792,0.563812586,0.544069085,0.585033508
2012,An_Giang,0.630514672,0.780424433,0.459607773,0.324412694,0.646057395,0.714077686,0.460890918,0.311484726,0.399073169,0.453266357,0.417710839,0.504041148
2012,Bac_Lieu,0.602514883,0.589683974,0.334583084,0.303105695,0.381505194,0.582494278,0.496107177,0.333988159,0.280260125,0.410487446,0.464545879,0.445414095
2012,Ben_Tre,0.429737826,0.451952669,0.340801949,0.288012412,0.327774479,0.406442243,0.427075613,0.37582556,0.278911263,0.533705094,0.555261617,0.434508532
2012,Ca_Mau,0.512940887,0.408559519,0.297008312,0.329573223,0.288508741,0.459546049,0.4597495,0.429907077,0.271913387,0.305311344,0.361697218,0.571356793
2012,Can_Tho,0.701174817,0.711611241,0.367039259,0.545333726,0.666713689,0.524987385,0.457082178,0.546283877,0.314138467,0.150117475,0.216868392,0.630641295
2012,Dong_Thap,0.740999627,0.733755909,0.404555031,0.456413904,0.665758719,0.601958123,0.47464779,0.342261568,0.134944705,0.073174048,0.43241375,0.72625099
2012,Ha_Nam,0.059466023,0.041743387,0.159710996,0.457129881,0.613491194,0.384756956,0.475268913,0.662904624,0.544873744,0.350978525,0.251982096,0.098544643
2012,Ha_Noi,0.048435093,0.047235944,0.214765055,0.466251345,0.535000727,0.362209377,0.49169407,0.616679424,0.443103252,0.400158106,0.288684042,0.169912039
2012,Ha_Tinh,0.011638781,0.073359166,0.39630421,0.693379437,0.632171709,0.429960958,0.545707058,0.568398678,0.475514241,0.448459099,0.383903409,0.196622025
2012,Hai_Duong,0.091085198,0.058139963,0.157196162,0.337082267,0.511704664,0.39767541,0.413343637,0.614289035,0.556250392,0.434109833,0.246258768,0.097627693
2012,Hue,0.114461636,0.341917013,0.587349038,0.661336678,0.450052219,0.46618813,0.643532478,0.472925062,0.37978222,0.347897622,0.369165607,0.262674591
2012,Hung_Yen,0.080744832,0.049635086,0.151899137,0.369848644,0.602491332,0.418558775,0.403753866,0.652502933,0.573210584,0.362027598,0.241039295,0.094646055
2012,Kien_Giang,0.656089104,0.651467784,0.335727121,0.385959334,0.491118622,0.525768796,0.497348032,0.479319974,0.26881998,0.19942611,0.299017097,0.634424553
2012,Long_An,0.57802251,0.744632979,0.520018006,0.369851848,0.599032041,0.667505619,0.545476805,0.388937639,0.215667157,0.1183155,0.284803852,0.569426442
2012,Nam_Dinh,0.020550492,0.032884374,0.108586035,0.421562959,0.552967678,0.437885925,0.348032785,0.59358852,0.600842594,0.398355916,0.211639718,0.139330888
2012,Nghe_An,0.036915319,0.115829193,0.35564129,0.675997815,0.573511313,0.438958857,0.587221677,0.62836335,0.464472081,0.498352284,0.349765091,0.251135633
2012,Ninh_Binh,0.024900927,0.054924943,0.169827513,0.50396486,0.569817564,0.435371013,0.423338424,0.604586407,0.537801466,0.374526809,0.253204434,0.156120084
2012,Quang_Binh,0.021578547,0.294242397,0.494584332,0.676611224,0.49970412,0.454728377,0.536739348,0.409247334,0.342888645,0.250463531,0.305233381,0.179574079
2012,Quang_Tri,0.082626444,0.316112542,0.632542688,0.692832111,0.452038595,0.393797975,0.616962673,0.501011564,0.406132323,0.360652881,0.432607081,0.259337138
2012,Soc_Trang,0.567100524,0.580977291,0.357522727,0.356975515,0.386154221,0.51658006,0.530542027,0.456710792,0.331652631,0.363435783,0.468901112,0.513068305
2012,Thai_Binh,0.037419496,0.035986594,0.136558417,0.452495533,0.486194238,0.430956216,0.405733163,0.616073375,0.588718467,0.385816488,0.190229665,0.13217084
2012,Thanh_Hoa,0.043184466,0.053391974,0.26377279,0.651703544,0.565908444,0.416191628,0.590315348,0.699694616,0.545095318,0.448035759,0.311239998,0.240423404
2012,Tien_Giang,0.756571132,0.69246638,0.419437728,0.611164627,0.589072622,0.471259973,0.631819737,0.554961816,0.317836954,0.257175017,0.333772547,0.605169944
2012,Tra_Vinh,0.514661414,0.484131233,0.340419975,0.417765173,0.476605582,0.537272976,0.516808882,0.415102225,0.432041696,0.537685151,0.463030876,0.499064831
2013,An_Giang,0.639946885,0.660876828,0.405580277,0.466553219,0.65501674,0.61197591,0.379802565,0.31248089,0.396709101,0.36734767,0.314315661,0.348702902
2013,Bac_Lieu,0.595527754,0.524956563,0.354892421,0.25920811,0.327440955,0.442498748,0.46668452,0.324672911,0.249863713,0.378771306,0.479678143,0.461878367
2013,Ben_Tre,0.490473476,0.544032791,0.38761717,0.215483613,0.309921299,0.393533849,0.443784731,0.374661255,0.326731986,0.588231348,0.601306313,0.338143028
2013,Ca_Mau,0.525629266,0.400115683,0.305549665,0.254131819,0.264389314,0.314171471,0.376732179,0.360919179,0.237514323,0.284452799,0.43418681,0.533225813
2013,Can_Tho,0.770035278,0.591545196,0.448595225,0.625203494,0.641839289,0.416353859,0.487835216,0.475840606,0.27130854,0.091684239,0.142188091,0.509511689
2013,Dong_Thap,0.630121711,0.485427013,0.499943803,0.613337766,0.597003783,0.498739574,0.459990292,0.339543732,0.160053217,0.045610484,0.163380354,0.509629985
2013,Ha_Nam,0.100674932,0.100226964,0.292489258,0.487950753,0.516189209,0.356014138,0.432166537,0.613791497,0.496073014,0.423771081,0.254342846,0.405461549
2013,Ha_Noi,0.078768855,0.10421522,0.297630134,0.425694095,0.52513641,0.364116101,0.434674305,0.531443973,0.45533373,0.442773453,0.338662199,0.423680334
2013,Ha_Tinh,0.107574955,0.227778158,0.627957071,0.510531766,0.506919214,0.449165184,0.55825336,0.530339837,0.310053456,0.296785802,0.130326542,0.257355598
2013,Hai_Duong,0.097221517,0.101739759,0.276701381,0.317571312,0.438282568,0.346151616,0.390636865,0.529609839,0.574465295,0.442074025,0.287543427,0.369081776
2013,Hue,0.234897862,0.553986642,0.710158578,0.440878086,0.442033793,0.549264724,0.610135535,0.390194731,0.182586463,0.209419278,0.089788422,0.102781921
2013,Hung_Yen,0.108622464,0.082511753,0.26459365,0.421687659,0.523919277,0.346297905,0.38602487,0.553688273,0.598456711,0.429388998,0.275662256,0.407995512
2013,Kien_Giang,0.676115191,0.49580152,0.342171479,0.438073212,0.43721113,0.406072393,0.457535275,0.440840474,0.304100606,0.135347446,0.236766118,0.558382751
2013,Long_An,0.71991765,0.62649519,0.399916595,0.4799044,0.54437854,0.524485352,0.471288458,0.366527879,0.197612731,0.033894593,0.113149068,0.316543393
2013,Nam_Dinh,0.097227586,0.055173597,0.289479284,0.434998038,0.587558336,0.33918041,0.331458552,0.610668937,0.575059386,0.422538084,0.228778445,0.362359157
2013,Nghe_An,0.114625412,0.301565623,0.639456957,0.505767672,0.487012108,0.495235183,0.576393446,0.487859059,0.325929271,0.346443173,0.261685323,0.34657879
2013,Ninh_Binh,0.096121397,0.09521546,0.35377671,0.488718064,0.528841217,0.380387024,0.383499866,0.582957834,0.499679672,0.406894833,0.252197313,0.359205386
2013,Quang_Binh,0.121896347,0.379560567,0.660244137,0.569092436,0.503580941,0.534383909,0.479375327,0.396381112,0.227531248,0.100835862,0.07775726,0.127168059
2013,Quang_Tri,0.146636863,0.466015252,0.743835512,0.500272043,0.418583799,0.479575069,0.611644325,0.480415421,0.322090139,0.208459663,0.157089115,0.113519663
2013,Soc_Trang,0.577893679,0.560398642,0.415844053,0.34704382,0.415106116,0.424624003,0.494592681,0.453673815,0.326698871,0.339813329,0.421060675,0.430033131
2013,Thai_Binh,0.110257452,0.082017555,0.243931705,0.341063141,0.531033282,0.342288605,0.329688871,0.583900155,0.532153244,0.417521629,0.241747143,0.391855383
